sp|P69726|VPR_HV1H2	Q2G7S5.1	0.096	12	70	498	571
sp|P69726|VPR_HV1H2	A6NAF9.2	0.096	15	51	363	399
sp|P69726|VPR_HV1H2	Q1IG73.1	0.096	25	94	99	172
sp|P69726|VPR_HV1H2	A9W7L3.1	0.097	7	79	169	256
sp|P69726|VPR_HV1H2	Q99036.1	0.097	6	59	302	345
sp|P69726|VPR_HV1H2	Q0KCS3.1	0.097	38	85	4	59
sp|P69726|VPR_HV1H2	Q58139.1	0.097	23	81	6	64
sp|P69726|VPR_HV1H2	Q8PQA2.1	0.098	11	75	487	566
sp|P69726|VPR_HV1H2	A0A1V6PBC8.1	0.098	30	68	341	373
sp|P69726|VPR_HV1H2	Q65Q29.2	0.098	1	39	8	45
sp|P69726|VPR_HV1H2	Q9GMV6.1	0.098	6	68	100	166
sp|P69726|VPR_HV1H2	O43009.1	0.098	10	96	129	218
sp|P69726|VPR_HV1H2	Q3MCR5.1	0.098	19	79	143	217
sp|P69726|VPR_HV1H2	D4A8G3.1	0.099	1	74	1	87
sp|P69726|VPR_HV1H2	O64817.1	0.099	15	68	251	300
sp|P69726|VPR_HV1H2	A6SUN5.1	0.100	9	53	84	129
sp|P69726|VPR_HV1H2	Q5BKT4.1	0.100	12	96	32	127
sp|P69726|VPR_HV1H2	Q8WYR4.1	0.100	17	89	93	194
sp|P69726|VPR_HV1H2	Q48796.1	0.10	21	86	214	302
sp|P69726|VPR_HV1H2	Q9WZ44.1	0.10	4	43	164	204
sp|P69726|VPR_HV1H2	Q9I4G3.1	0.10	1	95	336	416
sp|P69726|VPR_HV1H2	A4TGN1.1	0.10	48	94	132	169
sp|P69726|VPR_HV1H2	B1JH01.1	0.10	48	94	132	169
sp|P69726|VPR_HV1H2	P19514.2	0.10	23	68	102	158
sp|P69726|VPR_HV1H2	Q9SY14.1	0.10	49	73	515	541
sp|P69726|VPR_HV1H2	Q94C59.2	0.10	2	65	259	357
sp|P69726|VPR_HV1H2	P53528.2	0.10	16	85	457	533
sp|P69726|VPR_HV1H2	Q82CX8.1	0.10	1	90	1	108
sp|P69726|VPR_HV1H2	A1CSI0.1	0.10	21	65	341	384
sp|P69726|VPR_HV1H2	P77736.1	0.10	15	64	137	196
sp|P69726|VPR_HV1H2	Q1IHW2.2	0.10	21	94	74	145
sp|P69726|VPR_HV1H2	Q7TN78.1	0.10	13	57	348	377
sp|P69726|VPR_HV1H2	O70372.1	0.10	18	95	571	647
sp|P69726|VPR_HV1H2	A4IKE7.1	0.10	22	92	313	422
sp|P69726|VPR_HV1H2	Q4QNJ6.2	0.10	20	86	350	417
sp|P69726|VPR_HV1H2	A1S458.1	0.10	21	88	53	108
sp|P69726|VPR_HV1H2	Q16AJ0.1	0.10	23	96	178	249
sp|P69726|VPR_HV1H2	Q5FB95.1	0.10	10	84	30	88
sp|P69726|VPR_HV1H2	B1XJF0.1	0.10	19	85	97	158
sp|P69726|VPR_HV1H2	F9X9V1.1	0.10	56	87	3338	3368
sp|P69726|VPR_HV1H2	Q8LA32.1	0.10	4	78	233	319
sp|P69726|VPR_HV1H2	P05846.2	0.10	10	95	154	246
sp|P69726|VPR_HV1H2	Q1CD80.1	0.10	48	94	132	169
sp|P69726|VPR_HV1H2	Q47H38.1	0.10	17	70	121	181
sp|P69726|VPR_HV1H2	B1M0E0.1	0.10	12	92	52	120
sp|P69726|VPR_HV1H2	B7HRQ4.1	0.10	25	94	33	111
sp|P69726|VPR_HV1H2	Q70LM4.1	0.10	15	80	2279	2341
sp|P69726|VPR_HV1H2	A5UAE1.1	0.10	20	86	350	417
sp|P69726|VPR_HV1H2	A5CEN6.1	0.10	1	83	617	686
sp|P69726|VPR_HV1H2	Q2Y2M6.1	0.10	1	72	135	227
sp|P69726|VPR_HV1H2	P80150.1	0.10	37	93	92	144
sp|P69726|VPR_HV1H2	O59098.1	0.10	17	67	13	60
sp|P69726|VPR_HV1H2	Q8ZRI9.1	0.10	18	40	178	201
sp|P69726|VPR_HV1H2	Q9MAA1.1	0.11	23	92	243	331
sp|P69726|VPR_HV1H2	Q91YN0.1	0.11	11	87	219	313
sp|P69726|VPR_HV1H2	Q08CH7.1	0.11	13	84	393	456
sp|P69726|VPR_HV1H2	C5D9C3.1	0.11	27	92	481	537
sp|P69726|VPR_HV1H2	Q96L93.2	0.11	13	61	152	202
sp|P69726|VPR_HV1H2	P32492.1	0.11	19	69	1219	1265
sp|P69726|VPR_HV1H2	Q5FW37.1	0.11	14	91	21	88
sp|P69726|VPR_HV1H2	Q3K8E9.1	0.11	14	61	226	293
sp|P69726|VPR_HV1H2	Q8DMA8.2	0.11	12	74	180	246
sp|P69726|VPR_HV1H2	A1U2T9.1	0.11	28	89	162	249
sp|P69726|VPR_HV1H2	Q72ZC1.1	0.11	25	94	33	111
sp|P69726|VPR_HV1H2	Q19425.2	0.11	44	75	519	548
sp|P69726|VPR_HV1H2	D4A770.1	0.11	11	87	219	313
sp|P69726|VPR_HV1H2	Q13BH4.1	0.11	20	92	99	182
sp|P69726|VPR_HV1H2	Q9S7Q2.1	0.11	17	81	193	243
sp|P69726|VPR_HV1H2	A1A1J2.2	0.11	19	91	3	86
sp|P69726|VPR_HV1H2	E9DV56.1	0.11	21	53	375	401
sp|P69726|VPR_HV1H2	Q02IZ4.1	0.11	1	95	341	421
sp|P69726|VPR_HV1H2	Q8UN02.2	0.11	5	37	472	518
sp|P69726|VPR_HV1H2	Q9K6Z2.1	0.11	2	56	315	357
sp|P69726|VPR_HV1H2	Q14940.2	0.11	8	84	445	553
sp|P69726|VPR_HV1H2	A9WCD8.1	0.11	7	80	212	304
sp|P69726|VPR_HV1H2	B7JRY7.1	0.11	25	94	33	111
sp|P69726|VPR_HV1H2	Q8N0U4.3	0.11	2	67	53	118
sp|P69726|VPR_HV1H2	Q9MBC2.1	0.11	10	67	459	526
sp|P69726|VPR_HV1H2	A0KZN4.1	0.11	1	86	177	244
sp|P69726|VPR_HV1H2	Q2YCR1.1	0.11	18	67	128	189
sp|P69726|VPR_HV1H2	B7UX15.1	0.11	1	95	341	421
sp|P69726|VPR_HV1H2	O14059.1	0.11	7	76	81	174
sp|P69726|VPR_HV1H2	Q7RTR2.2	0.11	27	41	151	165
sp|P69726|VPR_HV1H2	Q7WCL8.1	0.11	41	70	158	188
sp|P69726|VPR_HV1H2	Q7VVZ9.1	0.11	41	70	158	188
sp|P69726|VPR_HV1H2	Q7W536.1	0.11	41	70	158	188
sp|P69726|VPR_HV1H2	B2FRW1.1	0.11	3	59	97	160
sp|P69726|VPR_HV1H2	Q6HCR8.1	0.11	25	94	33	111
sp|P69726|VPR_HV1H2	Q3BAQ4.1	0.11	10	56	61	112
sp|P69726|VPR_HV1H2	Q9I2A0.1	0.11	19	68	188	224
sp|P69726|VPR_HV1H2	Q96WM9.1	0.11	11	49	442	480
sp|P69726|VPR_HV1H2	Q9C6D2.1	0.11	12	89	292	386
sp|P69726|VPR_HV1H2	Q7NQA9.1	0.11	10	45	165	208
sp|P69726|VPR_HV1H2	B2HGV4.1	0.12	33	57	362	384
sp|P69726|VPR_HV1H2	O05724.2	0.12	23	68	102	158
sp|P69726|VPR_HV1H2	P46417.1	0.12	20	67	71	135
sp|P69726|VPR_HV1H2	Q3JAC4.1	0.12	11	73	187	257
sp|P69726|VPR_HV1H2	Q93A44.1	0.12	37	83	156	194
sp|P69726|VPR_HV1H2	P54752.1	0.12	1	67	7	90
sp|P69726|VPR_HV1H2	B8GRT8.1	0.12	8	67	98	151
sp|P69726|VPR_HV1H2	P42245.2	0.12	5	91	118	234
sp|P69726|VPR_HV1H2	Q9Z0H8.2	0.12	36	94	85	157
sp|P69726|VPR_HV1H2	Q8R2K4.1	0.12	14	78	256	307
sp|P69726|VPR_HV1H2	B2THC8.1	0.12	12	68	601	642
sp|P69726|VPR_HV1H2	B2UX57.1	0.12	12	68	602	643
sp|P69726|VPR_HV1H2	Q9VFS6.2	0.12	17	64	364	443
sp|P69726|VPR_HV1H2	Q57SN0.1	0.12	18	40	178	201
sp|P69726|VPR_HV1H2	P37885.1	0.12	4	65	59	127
sp|P69726|VPR_HV1H2	A6LDT9.1	0.12	12	92	73	123
sp|P69726|VPR_HV1H2	Q0CFZ0.1	0.12	21	74	341	408
sp|P69726|VPR_HV1H2	Q9Z4Y5.1	0.12	78	94	42	58
sp|P69726|VPR_HV1H2	Q9HXZ3.1	0.12	2	60	232	297
sp|P69726|VPR_HV1H2	B7IK11.1	0.12	25	94	33	111
sp|P69726|VPR_HV1H2	Q5R9H2.1	0.12	19	77	464	521
sp|P69726|VPR_HV1H2	Q75WE7.1	0.12	17	73	754	821
sp|P69726|VPR_HV1H2	A8AL54.1	0.12	26	64	2	45
sp|P69726|VPR_HV1H2	Q8L5J1.2	0.12	5	70	208	316
sp|P69726|VPR_HV1H2	O77836.1	0.12	12	84	80	136
sp|P69726|VPR_HV1H2	Q9ZSY2.1	0.12	19	60	228	282
sp|P69726|VPR_HV1H2	B7J7U7.1	0.12	23	88	31	100
sp|P69726|VPR_HV1H2	Q12QI5.1	0.13	17	88	49	108
sp|P69726|VPR_HV1H2	B5EQ20.1	0.13	10	87	191	282
sp|P69726|VPR_HV1H2	B4SRL3.1	0.13	29	92	179	258
sp|P69726|VPR_HV1H2	Q8TY66.1	0.13	23	77	8	69
sp|P69726|VPR_HV1H2	A0RJK8.1	0.13	25	94	33	111
sp|P69726|VPR_HV1H2	P41516.1	0.13	5	52	641	695
sp|P69726|VPR_HV1H2	Q5APQ8.2	0.13	6	58	765	828
sp|P69726|VPR_HV1H2	P42224.2	0.13	7	89	517	589
sp|P69726|VPR_HV1H2	Q5M9H1.1	0.13	5	77	441	517
sp|P69726|VPR_HV1H2	Q28113.2	0.13	17	95	154	258
sp|P69726|VPR_HV1H2	C1F697.1	0.13	19	84	843	899
sp|P69726|VPR_HV1H2	P46242.1	0.13	5	86	57	130
sp|P69726|VPR_HV1H2	P50125.2	0.13	27	96	234	305
sp|P69726|VPR_HV1H2	B3Q6T4.1	0.13	20	92	99	182
sp|P69726|VPR_HV1H2	Q2G4F5.1	0.13	5	63	241	303
sp|P69726|VPR_HV1H2	P70865.1	0.13	23	94	705	769
sp|P69726|VPR_HV1H2	Q675A5.1	0.13	4	96	166	267
sp|P69726|VPR_HV1H2	P83788.1	0.13	35	84	371	416
sp|P69726|VPR_HV1H2	Q2UG94.2	0.13	17	68	653	693
sp|P69726|VPR_HV1H2	Q03Y57.1	0.13	1	65	217	295
sp|P69726|VPR_HV1H2	Q0RNN9.1	0.13	3	50	423	482
sp|P69726|VPR_HV1H2	Q3Z5V7.1	0.13	10	67	168	233
sp|P69726|VPR_HV1H2	P57789.1	0.13	39	76	199	244
sp|P69726|VPR_HV1H2	P35859.1	0.13	21	93	435	517
sp|P69726|VPR_HV1H2	Q7TP90.1	0.13	27	71	130	179
sp|P69726|VPR_HV1H2	Q00092.1	0.13	25	86	4	78
sp|P69726|VPR_HV1H2	Q0HST5.1	0.13	12	70	506	579
sp|P69726|VPR_HV1H2	A1USS4.1	0.13	23	94	705	769
sp|P69726|VPR_HV1H2	B2FQC4.1	0.13	29	92	179	258
sp|P69726|VPR_HV1H2	Q8XR16.1	0.14	14	72	472	553
sp|P69726|VPR_HV1H2	A7Z368.1	0.14	18	89	595	669
sp|P69726|VPR_HV1H2	B6H2M0.1	0.14	21	74	340	384
sp|P69726|VPR_HV1H2	Q47SR1.1	0.14	1	65	3	69
sp|P69726|VPR_HV1H2	Q24UV9.2	0.14	14	32	64	82
sp|P69726|VPR_HV1H2	Q62KW5.1	0.14	5	72	654	756
sp|P69726|VPR_HV1H2	Q62KW5.1	0.23	34	91	526	588
sp|P69726|VPR_HV1H2	Q2KAV8.2	0.14	26	93	102	202
sp|P69726|VPR_HV1H2	P35052.2	0.14	25	76	132	191
sp|P69726|VPR_HV1H2	Q9R1T9.1	0.14	38	79	401	450
sp|P69726|VPR_HV1H2	A4IN50.1	0.14	26	93	345	389
sp|P69726|VPR_HV1H2	B4RVA8.1	0.14	1	67	126	219
sp|P69726|VPR_HV1H2	P74576.1	0.14	31	95	246	317
sp|P69726|VPR_HV1H2	A6VQE0.1	0.14	13	66	94	150
sp|P69726|VPR_HV1H2	P21842.1	0.14	9	60	25	94
sp|P69726|VPR_HV1H2	B7V667.1	0.14	2	85	35	111
sp|P69726|VPR_HV1H2	Q9CNC5.1	0.14	36	90	225	284
sp|P69726|VPR_HV1H2	B2J6L1.1	0.14	20	55	41	87
sp|P69726|VPR_HV1H2	O82549.1	0.14	39	91	6	73
sp|P69726|VPR_HV1H2	D0UFC7.1	0.14	19	75	244	309
sp|P69726|VPR_HV1H2	P55406.1	0.14	5	33	114	146
sp|P69726|VPR_HV1H2	P20392.1	0.14	4	65	59	127
sp|P69726|VPR_HV1H2	Q8EGU7.2	0.14	12	70	505	578
sp|P69726|VPR_HV1H2	Q3SKM8.1	0.14	42	87	11	80
sp|P69726|VPR_HV1H2	P20757.2	0.14	3	55	51	117
sp|P69726|VPR_HV1H2	Q57491.1	0.15	18	94	196	321
sp|P69726|VPR_HV1H2	P48633.1	0.15	1	95	88	203
sp|P69726|VPR_HV1H2	P18481.2	0.15	35	86	38	76
sp|P69726|VPR_HV1H2	Q9LR78.2	0.15	19	84	552	637
sp|P69726|VPR_HV1H2	Q48662.2	0.15	7	71	184	232
sp|P69726|VPR_HV1H2	B2GV87.1	0.15	15	75	355	424
sp|P69726|VPR_HV1H2	A2QFK0.2	0.15	5	58	938	1017
sp|P69726|VPR_HV1H2	P87207.2	0.15	18	78	272	335
sp|P69726|VPR_HV1H2	A7N2U2.1	0.15	44	92	13	59
sp|P69726|VPR_HV1H2	Q1LPV6.1	0.15	38	85	4	59
sp|P69726|VPR_HV1H2	Q8DK23.1	0.15	12	75	195	276
sp|P69726|VPR_HV1H2	A1DEH0.1	0.15	18	58	227	292
sp|P69726|VPR_HV1H2	B5FAM0.1	0.15	2	82	148	214
sp|P69726|VPR_HV1H2	Q5E2W4.1	0.15	2	82	148	214
sp|P69726|VPR_HV1H2	P86880.1	0.15	6	94	17	114
sp|P69726|VPR_HV1H2	P64716.1	0.15	7	53	143	183
sp|P69726|VPR_HV1H2	Q326I1.1	0.15	10	67	168	233
sp|P69726|VPR_HV1H2	Q63TI8.1	0.15	5	72	654	756
sp|P69726|VPR_HV1H2	A4G7Y1.1	0.15	27	52	319	344
sp|P69726|VPR_HV1H2	Q7WKW5.1	0.15	40	90	301	362
sp|P69726|VPR_HV1H2	Q7W7H6.2	0.15	40	90	301	362
sp|P69726|VPR_HV1H2	B2T4Y1.1	0.15	10	89	133	209
sp|P69726|VPR_HV1H2	Q8DK65.2	0.15	5	67	231	286
sp|P69726|VPR_HV1H2	Q06GS2.1	0.15	10	65	61	121
sp|P69726|VPR_HV1H2	O44219.1	0.15	18	66	655	701
sp|P69726|VPR_HV1H2	Q8R6G8.1	0.15	9	86	231	305
sp|P69726|VPR_HV1H2	P86881.1	0.15	6	94	17	114
sp|P69726|VPR_HV1H2	Q9D6I9.1	0.15	1	74	1	87
sp|P69726|VPR_HV1H2	D2Z028.1	0.15	25	92	187	249
sp|P69726|VPR_HV1H2	P59081.1	0.15	13	71	240	292
sp|P69726|VPR_HV1H2	P49446.3	0.15	15	75	355	424
sp|P69726|VPR_HV1H2	A1T7Z0.1	0.15	13	94	533	626
sp|P69726|VPR_HV1H2	P35546.2	0.15	36	57	913	940
sp|P69726|VPR_HV1H2	P08394.1	0.16	21	87	151	235
sp|P69726|VPR_HV1H2	Q4R7M8.1	0.16	13	80	231	291
sp|P69726|VPR_HV1H2	Q60106.1	0.16	14	66	82	141
sp|P69726|VPR_HV1H2	P9WLW4.1	0.16	16	78	139	231
sp|P69726|VPR_HV1H2	Q9D1P0.1	0.16	2	38	131	170
sp|P69726|VPR_HV1H2	Q85FY5.1	0.16	15	51	38	77
sp|P69726|VPR_HV1H2	Q6LUW9.1	0.16	24	57	89	124
sp|P69726|VPR_HV1H2	Q7NKL3.1	0.16	7	94	260	311
sp|P69726|VPR_HV1H2	Q6NV72.2	0.16	25	95	2	52
sp|P69726|VPR_HV1H2	Q3U1Y4.2	0.16	8	90	1376	1480
sp|P69726|VPR_HV1H2	B1JDU1.1	0.16	1	89	233	314
sp|P69726|VPR_HV1H2	P45503.1	0.16	7	96	100	179
sp|P69726|VPR_HV1H2	Q9PKC6.2	0.16	46	80	342	384
sp|P69726|VPR_HV1H2	P19795.1	0.16	4	65	85	153
sp|P69726|VPR_HV1H2	Q1CUF5.1	0.16	46	83	200	242
sp|P69726|VPR_HV1H2	B2USI5.1	0.16	46	83	200	242
sp|P69726|VPR_HV1H2	O25122.1	0.16	46	83	200	242
sp|P69726|VPR_HV1H2	B5ZAB8.1	0.16	46	83	200	242
sp|P69726|VPR_HV1H2	B6JKS8.1	0.16	46	83	202	244
sp|P69726|VPR_HV1H2	Q17X87.1	0.16	46	83	202	244
sp|P69726|VPR_HV1H2	Q3MB78.1	0.16	5	86	57	130
sp|P69726|VPR_HV1H2	A1JIS1.1	0.16	38	95	16	66
sp|P69726|VPR_HV1H2	B2I5T8.1	0.16	6	86	75	143
sp|P69726|VPR_HV1H2	Q8RY82.1	0.16	4	88	249	336
sp|P69726|VPR_HV1H2	P31394.1	0.16	41	90	113	160
sp|P69726|VPR_HV1H2	A1R5R9.2	0.16	39	74	32	71
sp|P69726|VPR_HV1H2	A1R0S5.1	0.16	5	55	242	314
sp|P69726|VPR_HV1H2	A5FRL4.1	0.16	1	95	48	138
sp|P69726|VPR_HV1H2	O25101.1	0.16	27	71	33	85
sp|P69726|VPR_HV1H2	Q5WVI1.1	0.16	10	64	148	225
sp|P69726|VPR_HV1H2	Q5I2M8.1	0.16	3	43	267	308
sp|P69726|VPR_HV1H2	B0TU66.1	0.16	21	69	569	618
sp|P69726|VPR_HV1H2	Q9BUR5.1	0.16	10	69	87	158
sp|P69726|VPR_HV1H2	A6UZL2.1	0.16	2	85	35	111
sp|P69726|VPR_HV1H2	A2A9C3.1	0.16	3	79	1259	1349
sp|P69726|VPR_HV1H2	Q0TXH0.1	0.16	4	65	3	59
sp|P69726|VPR_HV1H2	Q8YV57.1	0.16	2	90	195	261
sp|P69726|VPR_HV1H2	Q4WWW3.1	0.17	5	73	1135	1226
sp|P69726|VPR_HV1H2	P46407.1	0.17	4	68	85	163
sp|P69726|VPR_HV1H2	Q85428.2	0.17	5	95	1060	1149
sp|P69726|VPR_HV1H2	Q1MRB3.1	0.17	21	83	531	602
sp|P69726|VPR_HV1H2	Q7TT37.2	0.17	7	24	1312	1333
sp|P69726|VPR_HV1H2	Q46684.1	0.17	36	78	497	546
sp|P69726|VPR_HV1H2	A8LR11.1	0.17	43	85	169	244
sp|P69726|VPR_HV1H2	A5ID24.1	0.17	10	64	148	225
sp|P69726|VPR_HV1H2	Q6ZPU9.2	0.17	4	92	53	140
sp|P69726|VPR_HV1H2	A1CGW7.2	0.17	17	49	651	676
sp|P69726|VPR_HV1H2	P38776.1	0.17	34	77	463	503
sp|P69726|VPR_HV1H2	A8F9Z9.1	0.17	8	93	227	300
sp|P69726|VPR_HV1H2	G3V9H8.1	0.17	36	57	913	940
sp|P69726|VPR_HV1H2	Q9JIS4.1	0.17	39	76	199	244
sp|P69726|VPR_HV1H2	Q9L1I4.1	0.17	9	62	271	324
sp|P69726|VPR_HV1H2	P50759.1	0.17	16	43	191	225
sp|P69726|VPR_HV1H2	Q8A6K1.1	0.17	9	96	54	187
sp|P69726|VPR_HV1H2	Q5HRU5.1	0.17	21	67	16	54
sp|P69726|VPR_HV1H2	Q9FXG2.2	0.17	58	74	62	80
sp|P69726|VPR_HV1H2	O08336.1	0.17	9	57	1007	1054
sp|P69726|VPR_HV1H2	Q886Q7.1	0.17	1	92	113	224
sp|P69726|VPR_HV1H2	Q7FAY6.1	0.17	34	83	218	254
sp|P69726|VPR_HV1H2	Q8Q078.1	0.18	15	67	279	336
sp|P69726|VPR_HV1H2	Q9NUB4.1	0.18	4	88	25	97
sp|P69726|VPR_HV1H2	Q6NU29.1	0.18	14	70	21	72
sp|P69726|VPR_HV1H2	Q17551.1	0.18	17	87	1565	1646
sp|P69726|VPR_HV1H2	B8GMX6.1	0.18	7	83	128	205
sp|P69726|VPR_HV1H2	Q6ZLK0.1	0.18	7	48	26	83
sp|P69726|VPR_HV1H2	Q2J0F2.1	0.18	20	95	99	187
sp|P69726|VPR_HV1H2	Q9UDT6.1	0.18	36	94	84	156
sp|P69726|VPR_HV1H2	F4HYR3.2	0.18	20	73	486	543
sp|P69726|VPR_HV1H2	Q49KT6.1	0.18	23	82	694	760
sp|P69726|VPR_HV1H2	A7HCP4.1	0.18	31	58	92	127
sp|P69726|VPR_HV1H2	Q6ANR3.1	0.18	23	56	319	370
sp|P69726|VPR_HV1H2	Q9PBG5.1	0.18	6	86	75	143
sp|P69726|VPR_HV1H2	B3QNZ0.1	0.19	9	86	185	279
sp|P69726|VPR_HV1H2	Q823Y5.1	0.19	15	70	499	563
sp|P69726|VPR_HV1H2	Q5VU57.3	0.19	32	89	290	353
sp|P69726|VPR_HV1H2	P50090.1	0.19	25	54	77	116
sp|P69726|VPR_HV1H2	Q3KA81.1	0.19	21	52	30	60
sp|P69726|VPR_HV1H2	P33973.1	0.19	12	82	258	336
sp|P69726|VPR_HV1H2	B2SKI8.1	0.19	33	87	115	166
sp|P69726|VPR_HV1H2	Q9PM01.1	0.19	16	91	15	89
sp|P69726|VPR_HV1H2	A4G2M4.1	0.19	11	82	78	140
sp|P69726|VPR_HV1H2	P19787.1	0.19	23	90	2977	3056
sp|P69726|VPR_HV1H2	Q61043.4	0.19	41	96	301	393
sp|P69726|VPR_HV1H2	Q8N831.1	0.19	17	91	235	306
sp|P69726|VPR_HV1H2	Q602M5.1	0.19	33	92	68	120
sp|P69726|VPR_HV1H2	A5A8K9.1	0.19	42	83	89	139
sp|P69726|VPR_HV1H2	Q9TLQ7.1	0.19	9	51	21	77
sp|P69726|VPR_HV1H2	P26046.1	0.19	23	90	3009	3088
sp|P69726|VPR_HV1H2	A2BE28.1	0.19	8	92	339	434
sp|P69726|VPR_HV1H2	A0PQV0.1	0.19	19	69	9	73
sp|P69726|VPR_HV1H2	P55798.1	0.19	17	84	102	178
sp|P69726|VPR_HV1H2	Q73NP6.1	0.19	24	82	644	712
sp|P69726|VPR_HV1H2	P31754.1	0.19	16	76	288	365
sp|P69726|VPR_HV1H2	B0UWV9.1	0.19	21	81	5	65
sp|P69726|VPR_HV1H2	A1ZBE8.1	0.20	22	87	1787	1846
sp|P69726|VPR_HV1H2	Q4UZL7.1	0.20	11	80	497	585
sp|P69726|VPR_HV1H2	P07949.3	0.20	36	57	912	939
sp|P69726|VPR_HV1H2	Q5F407.1	0.20	1	63	66	141
sp|P69726|VPR_HV1H2	O43084.1	0.20	1	34	191	224
sp|P69726|VPR_HV1H2	Q9F488.1	0.20	3	18	113	132
sp|P69726|VPR_HV1H2	Q0I1B6.2	0.20	21	81	5	65
sp|P69726|VPR_HV1H2	B8H6U0.1	0.20	39	74	32	71
sp|P69726|VPR_HV1H2	A0JVK3.2	0.20	39	74	32	71
sp|P69726|VPR_HV1H2	P0C664.1	0.20	17	38	547	568
sp|P69726|VPR_HV1H2	Q88V04.1	0.20	4	43	171	211
sp|P69726|VPR_HV1H2	P0C0G0.1	0.20	11	96	141	234
sp|P69726|VPR_HV1H2	B0KH74.1	0.20	20	60	18	47
sp|P69726|VPR_HV1H2	P39618.2	0.20	26	69	56	123
sp|P69726|VPR_HV1H2	Q8PDW6.1	0.20	14	93	81	167
sp|P69726|VPR_HV1H2	Q95031.1	0.20	1	54	59	125
sp|P69726|VPR_HV1H2	O55156.1	0.20	36	94	85	157
sp|P69726|VPR_HV1H2	B6ISM3.1	0.20	18	95	102	195
sp|P69726|VPR_HV1H2	Q8MI73.1	0.20	4	65	85	153
sp|P69726|VPR_HV1H2	Q9RBN6.1	0.21	41	94	564	618
sp|P69726|VPR_HV1H2	Q69ZM6.3	0.21	2	63	388	478
sp|P69726|VPR_HV1H2	Q318K8.1	0.21	5	72	13	115
sp|P69726|VPR_HV1H2	Q67V61.1	0.21	36	86	222	255
sp|P69726|VPR_HV1H2	A4Q9F4.1	0.21	19	91	477	607
sp|P69726|VPR_HV1H2	Q9D8U3.1	0.21	6	53	216	267
sp|P69726|VPR_HV1H2	Q5BN45.1	0.21	13	93	49	142
sp|P69726|VPR_HV1H2	Q7YQB8.1	0.21	4	65	85	153
sp|P69726|VPR_HV1H2	P01248.2	0.21	4	65	85	153
sp|P69726|VPR_HV1H2	Q659Q8.1	0.21	4	65	85	153
sp|P69726|VPR_HV1H2	Q66KA5.1	0.21	6	82	86	184
sp|P69726|VPR_HV1H2	Q9HBU6.1	0.21	21	71	174	238
sp|P69726|VPR_HV1H2	Q96KX2.2	0.21	13	80	231	291
sp|P69726|VPR_HV1H2	P27833.2	0.21	20	72	307	359
sp|P69726|VPR_HV1H2	P0DMC0.1	0.21	11	67	26	96
sp|P69726|VPR_HV1H2	Q8EH83.1	0.21	1	86	177	244
sp|P69726|VPR_HV1H2	Q607F5.1	0.21	13	62	242	306
sp|P69726|VPR_HV1H2	Q9CBZ6.1	0.21	13	96	301	392
sp|P69726|VPR_HV1H2	Q7SXS2.1	0.21	6	82	86	184
sp|P69726|VPR_HV1H2	A3N786.1	0.21	12	65	352	408
sp|P69726|VPR_HV1H2	Q7V473.1	0.21	4	78	293	380
sp|P69726|VPR_HV1H2	P33327.1	0.21	5	67	670	739
sp|P69726|VPR_HV1H2	O39520.1	0.22	8	94	129	206
sp|P69726|VPR_HV1H2	P18255.1	0.22	12	61	51	101
sp|P69726|VPR_HV1H2	Q66L49.1	0.22	26	54	336	373
sp|P69726|VPR_HV1H2	Q7XA72.2	0.22	20	83	354	462
sp|P69726|VPR_HV1H2	Q9HUI3.1	0.22	24	82	672	721
sp|P69726|VPR_HV1H2	A8GEX8.1	0.22	33	93	164	224
sp|P69726|VPR_HV1H2	B1XYR0.1	0.22	9	68	45	93
sp|P69726|VPR_HV1H2	Q9N0F3.1	0.22	4	74	331	388
sp|P69726|VPR_HV1H2	Q92RB2.1	0.22	22	96	92	194
sp|P69726|VPR_HV1H2	Q672I1.1	0.22	10	84	876	959
sp|P69726|VPR_HV1H2	Q99040.2	0.22	9	78	211	269
sp|P69726|VPR_HV1H2	P42475.2	0.23	14	84	301	390
sp|P69726|VPR_HV1H2	Q9SA78.1	0.23	14	91	84	142
sp|P69726|VPR_HV1H2	O35084.2	0.23	9	90	42	122
sp|P69726|VPR_HV1H2	Q0CY27.2	0.23	35	86	66	135
sp|P69726|VPR_HV1H2	Q1WUC7.1	0.23	19	72	114	190
sp|P69726|VPR_HV1H2	P33711.2	0.23	4	65	85	153
sp|P69726|VPR_HV1H2	Q6DUZ9.1	0.23	3	52	111	147
sp|P69726|VPR_HV1H2	P30920.1	0.23	18	54	252	292
sp|P69726|VPR_HV1H2	Q8U8L4.1	0.23	11	70	507	581
sp|P69726|VPR_HV1H2	Q5AP65.1	0.23	25	92	133	207
sp|P69726|VPR_HV1H2	Q00746.1	0.23	18	76	164	230
sp|P69726|VPR_HV1H2	P09849.1	0.23	41	84	1400	1460
sp|P69726|VPR_HV1H2	P42787.2	0.23	6	82	30	129
sp|P69726|VPR_HV1H2	O59896.1	0.23	26	57	79	100
sp|P69726|VPR_HV1H2	Q9UBQ7.1	0.23	11	93	124	193
sp|P69726|VPR_HV1H2	Q5LYM8.1	0.23	5	65	22	109
sp|P69726|VPR_HV1H2	A9A6K6.1	0.23	3	62	2	84
sp|P69726|VPR_HV1H2	Q2SZZ0.1	0.23	12	65	352	408
sp|P69726|VPR_HV1H2	Q38YQ8.1	0.23	12	43	171	210
