sp|P04601|NEF_HV1H2	Q16MW6.1	2.3	37	164	53	228
sp|P04601|NEF_HV1H2	Q54HS1.2	2.3	4	89	494	567
sp|P04601|NEF_HV1H2	Q30YR3.1	2.3	16	130	126	240
sp|P04601|NEF_HV1H2	A1WGU4.1	2.3	28	195	5	174
sp|P04601|NEF_HV1H2	P19199.2	2.3	59	183	530	645
sp|P04601|NEF_HV1H2	Q2T4S8.1	2.3	58	196	201	412
sp|P04601|NEF_HV1H2	Q8DD33.1	2.3	70	183	3	99
sp|P04601|NEF_HV1H2	A8X8C6.1	2.3	37	191	75	253
sp|P04601|NEF_HV1H2	B8F5E2.1	2.3	14	175	208	343
sp|P04601|NEF_HV1H2	A0A0K2S4Q6.1	2.3	89	181	66	136
sp|P04601|NEF_HV1H2	G2Q9A5.1	2.3	28	190	3035	3266
sp|P04601|NEF_HV1H2	P0CN64.1	2.3	99	203	28	154
sp|P04601|NEF_HV1H2	A3PFD7.1	2.3	73	114	446	492
sp|P04601|NEF_HV1H2	Q7XVF9.2	2.3	12	174	159	335
sp|P04601|NEF_HV1H2	Q86YS7.1	2.3	32	103	843	918
sp|P04601|NEF_HV1H2	Q9VM51.1	2.3	26	205	91	258
sp|P04601|NEF_HV1H2	B8CKH8.1	2.3	1	110	400	481
sp|P04601|NEF_HV1H2	A7I002.1	2.3	2	170	579	707
sp|P04601|NEF_HV1H2	M4DUF2.1	2.4	28	174	339	471
sp|P04601|NEF_HV1H2	Q5L734.1	2.4	68	147	251	329
sp|P04601|NEF_HV1H2	Q01901.2	2.4	12	140	1143	1227
sp|P04601|NEF_HV1H2	Q6ZWR6.2	2.4	59	118	6040	6112
sp|P04601|NEF_HV1H2	Q75BU2.2	2.4	132	202	198	265
sp|P04601|NEF_HV1H2	A4WC73.1	2.4	2	126	136	244
sp|P04601|NEF_HV1H2	Q9LXS6.1	2.4	20	49	475	504
sp|P04601|NEF_HV1H2	Q1JUQ0.1	2.4	45	204	147	306
sp|P04601|NEF_HV1H2	C7JGJ8.1	2.4	25	148	238	373
sp|P04601|NEF_HV1H2	P49824.3	2.4	15	167	215	402
sp|P04601|NEF_HV1H2	A1WHJ5.2	2.4	1	137	1	94
sp|P04601|NEF_HV1H2	Q47WN3.1	2.4	4	101	19	141
sp|P04601|NEF_HV1H2	B7GGC4.1	2.4	73	152	173	248
sp|P04601|NEF_HV1H2	Q8XX97.1	2.4	24	202	7	177
sp|P04601|NEF_HV1H2	B2U397.1	2.4	27	203	37	280
sp|P04601|NEF_HV1H2	Q5VST9.3	2.4	9	201	1866	2038
sp|P04601|NEF_HV1H2	Q99LL5.1	2.4	133	203	281	357
sp|P04601|NEF_HV1H2	Q5AUW5.2	2.4	30	43	793	806
sp|P04601|NEF_HV1H2	A7MR85.1	2.4	1	141	773	911
sp|P04601|NEF_HV1H2	P0DOX3.1	2.4	91	203	4	106
sp|P04601|NEF_HV1H2	P43351.1	2.4	59	136	270	345
sp|P04601|NEF_HV1H2	A2RVK7.1	2.4	3	45	218	254
sp|P04601|NEF_HV1H2	Q8IXZ3.3	2.4	6	187	163	294
sp|P04601|NEF_HV1H2	P32653.1	2.4	131	176	709	763
sp|P04601|NEF_HV1H2	P00352.2	2.4	33	162	280	424
sp|P04601|NEF_HV1H2	B1Y070.1	2.4	66	187	224	339
sp|P04601|NEF_HV1H2	P37792.1	2.4	93	201	4	117
sp|P04601|NEF_HV1H2	A6QTX7.1	2.4	7	197	49	266
sp|P04601|NEF_HV1H2	A4G2A7.1	2.4	24	140	7	91
sp|P04601|NEF_HV1H2	Q9FIF0.3	2.4	68	199	394	525
sp|P04601|NEF_HV1H2	P00180.2	2.4	2	130	117	228
sp|P04601|NEF_HV1H2	Q03LT8.1	2.4	64	119	909	969
sp|P04601|NEF_HV1H2	A5CE04.2	2.4	65	205	50	162
sp|P04601|NEF_HV1H2	Q5Z2R1.1	2.4	71	202	17	152
sp|P04601|NEF_HV1H2	Q5DID3.1	2.4	3	200	63	208
sp|P04601|NEF_HV1H2	Q6FQJ1.1	2.4	41	132	151	236
sp|P04601|NEF_HV1H2	Q98M06.1	2.5	17	130	186	295
sp|P04601|NEF_HV1H2	B1JFV2.1	2.5	19	165	436	613
sp|P04601|NEF_HV1H2	A0L5X9.1	2.5	17	115	130	202
sp|P04601|NEF_HV1H2	Q9NXG6.2	2.5	16	198	293	502
sp|P04601|NEF_HV1H2	Q81X47.1	2.5	6	112	340	491
sp|P04601|NEF_HV1H2	Q7SG01.1	2.5	1	201	183	351
sp|P04601|NEF_HV1H2	Q9JXD7.1	2.5	12	202	227	464
sp|P04601|NEF_HV1H2	P53574.1	2.5	15	158	183	350
sp|P04601|NEF_HV1H2	Q8R0Z6.1	2.5	18	206	129	397
sp|P04601|NEF_HV1H2	K3VDP2.1	2.5	47	185	5781	5897
sp|P04601|NEF_HV1H2	Q6CMA8.1	2.5	69	205	307	446
sp|P04601|NEF_HV1H2	Q631I6.1	2.5	6	112	340	491
sp|P04601|NEF_HV1H2	O66251.1	2.5	84	181	31	137
sp|P04601|NEF_HV1H2	Q9Y103.1	2.5	124	171	163	200
sp|P04601|NEF_HV1H2	Q2FE19.1	2.5	35	135	166	261
sp|P04601|NEF_HV1H2	A8XKT0.1	2.5	76	158	38	105
sp|P04601|NEF_HV1H2	A1WXV1.1	2.5	42	149	728	887
sp|P04601|NEF_HV1H2	A1L3L1.1	2.5	82	206	282	409
sp|P04601|NEF_HV1H2	O09032.2	2.5	10	154	141	315
sp|P04601|NEF_HV1H2	A8GIS1.1	2.5	76	197	25	119
sp|P04601|NEF_HV1H2	A4JCH4.1	2.5	12	124	334	424
sp|P04601|NEF_HV1H2	A3N1C4.1	2.5	19	202	2	177
sp|P04601|NEF_HV1H2	B2I680.1	2.5	4	189	19	284
sp|P04601|NEF_HV1H2	A7MHE2.1	2.5	108	180	7	62
sp|P04601|NEF_HV1H2	Q5L8L7.1	2.5	109	182	143	217
sp|P04601|NEF_HV1H2	Q51484.1	2.5	85	161	174	250
sp|P04601|NEF_HV1H2	Q51484.1	4.0	17	203	377	507
sp|P04601|NEF_HV1H2	Q8A4T0.1	2.5	104	197	357	460
sp|P04601|NEF_HV1H2	A5UT22.1	2.5	80	206	115	214
sp|P04601|NEF_HV1H2	Q5MK06.1	2.5	1	198	115	270
sp|P04601|NEF_HV1H2	A4FA70.2	2.5	3	83	211	295
sp|P04601|NEF_HV1H2	B7V2C0.1	2.5	60	165	169	273
sp|P04601|NEF_HV1H2	Q31G56.1	2.5	64	202	24	164
sp|P04601|NEF_HV1H2	Q3AN13.1	2.5	2	188	241	400
sp|P04601|NEF_HV1H2	C9DQ21.1	2.5	35	158	430	567
sp|P04601|NEF_HV1H2	Q31H83.1	2.5	11	188	32	279
sp|P04601|NEF_HV1H2	Q32E44.1	2.5	16	175	989	1151
sp|P04601|NEF_HV1H2	C1DAS3.1	2.5	17	163	131	231
sp|P04601|NEF_HV1H2	B7JNW6.1	2.5	16	191	69	254
sp|P04601|NEF_HV1H2	Q469Z7.1	2.6	61	206	477	616
sp|P04601|NEF_HV1H2	Q73LF2.1	2.6	69	184	7	146
sp|P04601|NEF_HV1H2	Q4JUN0.1	2.6	87	206	150	247
sp|P04601|NEF_HV1H2	Q6HBC2.1	2.6	6	112	340	491
sp|P04601|NEF_HV1H2	P24532.4	2.6	4	103	350	431
sp|P04601|NEF_HV1H2	Q68RV3.1	2.6	88	152	55	118
sp|P04601|NEF_HV1H2	P54955.2	2.6	35	180	15	165
sp|P04601|NEF_HV1H2	Q63099.2	2.6	21	55	821	859
sp|P04601|NEF_HV1H2	Q89SC2.1	2.6	71	204	140	259
sp|P04601|NEF_HV1H2	P42445.2	2.6	30	205	54	251
sp|P04601|NEF_HV1H2	A4FLL9.1	2.6	12	101	143	223
sp|P04601|NEF_HV1H2	F4J3N2.1	2.6	48	184	828	983
sp|P04601|NEF_HV1H2	Q9BZF3.1	2.6	30	204	736	899
sp|P04601|NEF_HV1H2	C1D6L0.1	2.6	12	69	135	219
sp|P04601|NEF_HV1H2	Q6ZD89.1	2.6	72	190	227	347
sp|P04601|NEF_HV1H2	A9WR65.1	2.6	67	163	5	149
sp|P04601|NEF_HV1H2	Q7MLD5.1	2.6	19	203	4	202
sp|P04601|NEF_HV1H2	O90304.1	2.6	68	147	680	772
sp|P04601|NEF_HV1H2	Q2UR38.1	2.6	4	205	234	419
sp|P04601|NEF_HV1H2	P26378.3	2.6	10	154	141	315
sp|P04601|NEF_HV1H2	O53379.2	2.6	89	135	30	112
sp|P04601|NEF_HV1H2	A4FDS0.1	2.6	35	183	179	351
sp|P04601|NEF_HV1H2	B9KQU0.1	2.6	79	205	1	162
sp|P04601|NEF_HV1H2	B1K4Q5.1	2.6	7	110	195	293
sp|P04601|NEF_HV1H2	Q11010.1	2.6	111	206	316	409
sp|P04601|NEF_HV1H2	A8CDT3.1	2.6	12	204	442	752
sp|P04601|NEF_HV1H2	A6NI28.3	2.6	9	202	11	221
sp|P04601|NEF_HV1H2	O94806.1	2.6	28	204	107	289
sp|P04601|NEF_HV1H2	A5D7L5.1	2.6	14	67	297	332
sp|P04601|NEF_HV1H2	P27740.1	2.6	46	164	9	128
sp|P04601|NEF_HV1H2	Q3A6P4.1	2.6	77	170	14	110
sp|P04601|NEF_HV1H2	D7TCD0.2	2.6	12	164	45	273
sp|P04601|NEF_HV1H2	Q9Y2K3.5	2.6	87	163	111	166
sp|P04601|NEF_HV1H2	Q5LRZ4.1	2.6	1	100	94	226
sp|P04601|NEF_HV1H2	C3L5T8.1	2.6	16	191	69	254
sp|P04601|NEF_HV1H2	B1HQV3.1	2.7	73	152	173	248
sp|P04601|NEF_HV1H2	Q96VK3.1	2.7	2	103	365	479
sp|P04601|NEF_HV1H2	Q71EW5.1	2.7	57	193	462	663
sp|P04601|NEF_HV1H2	P06604.1	2.7	113	190	21	126
sp|P04601|NEF_HV1H2	P53372.1	2.7	113	206	21	129
sp|P04601|NEF_HV1H2	A0LLA3.1	2.7	2	170	677	841
sp|P04601|NEF_HV1H2	B0TW17.1	2.7	35	204	58	308
sp|P04601|NEF_HV1H2	Q819U3.1	2.7	92	144	7	50
sp|P04601|NEF_HV1H2	Q32II1.1	2.7	31	191	48	216
sp|P04601|NEF_HV1H2	Q13402.2	2.7	118	178	6	72
sp|P04601|NEF_HV1H2	Q1CV04.1	2.7	30	205	54	251
sp|P04601|NEF_HV1H2	A8LN36.1	2.7	57	204	45	177
sp|P04601|NEF_HV1H2	Q0CL24.1	2.7	14	135	207	338
sp|P04601|NEF_HV1H2	C3MX03.1	2.7	1	162	94	224
sp|P04601|NEF_HV1H2	P22376.2	2.7	20	95	1	84
sp|P04601|NEF_HV1H2	B0RXI2.1	2.7	24	202	7	181
sp|P04601|NEF_HV1H2	A8IM75.1	2.7	2	102	52	161
sp|P04601|NEF_HV1H2	Q6GDV3.1	2.7	35	135	166	261
sp|P04601|NEF_HV1H2	Q2KZZ5.1	2.7	8	188	111	423
sp|P04601|NEF_HV1H2	O26684.1	2.7	29	204	85	266
sp|P04601|NEF_HV1H2	B3PYF6.1	2.7	54	167	67	203
sp|P04601|NEF_HV1H2	A9HYE0.1	2.7	15	206	6	147
sp|P04601|NEF_HV1H2	Q0WVW7.2	2.7	76	204	455	597
sp|P04601|NEF_HV1H2	A8WQH2.1	2.7	5	197	673	890
sp|P04601|NEF_HV1H2	C1L1Y2.1	2.7	73	202	27	199
sp|P04601|NEF_HV1H2	B0UHX6.1	2.7	16	162	1164	1330
sp|P04601|NEF_HV1H2	Q65ED8.1	2.7	25	112	369	491
sp|P04601|NEF_HV1H2	Q087Q6.1	2.7	98	190	123	195
sp|P04601|NEF_HV1H2	A2X4M8.1	2.7	66	169	16	109
sp|P04601|NEF_HV1H2	P04689.2	2.7	87	175	26	98
sp|P04601|NEF_HV1H2	O65934.1	2.7	78	135	44	101
sp|P04601|NEF_HV1H2	Q7Z7M0.2	2.7	25	163	553	655
sp|P04601|NEF_HV1H2	F7J0M6.1	2.7	30	204	46	203
sp|P04601|NEF_HV1H2	C5CIU4.1	2.7	11	188	29	214
sp|P04601|NEF_HV1H2	P30588.2	2.7	101	176	47	130
sp|P04601|NEF_HV1H2	A6VRA1.1	2.7	41	157	291	399
sp|P04601|NEF_HV1H2	Q2YBA4.1	2.7	29	160	28	181
sp|P04601|NEF_HV1H2	P21538.2	2.7	1	48	680	727
sp|P04601|NEF_HV1H2	Q8I8U7.4	2.7	76	101	364	389
sp|P04601|NEF_HV1H2	Q13621.2	2.7	46	97	653	710
sp|P04601|NEF_HV1H2	P22168.1	2.7	76	181	189	274
sp|P04601|NEF_HV1H2	Q24UC6.1	2.7	39	153	18	116
sp|P04601|NEF_HV1H2	Q92400.1	2.7	91	159	363	432
sp|P04601|NEF_HV1H2	Q31FW7.1	2.7	5	53	102	147
sp|P04601|NEF_HV1H2	Q18CE4.1	2.7	17	183	3	187
sp|P04601|NEF_HV1H2	Q6GJB4.1	2.7	79	201	1	105
sp|P04601|NEF_HV1H2	B0TDI1.1	2.7	8	195	681	873
sp|P04601|NEF_HV1H2	B8MYV0.1	2.8	4	205	234	419
sp|P04601|NEF_HV1H2	Q9I5Q5.1	2.8	4	200	65	254
sp|P04601|NEF_HV1H2	Q30YM2.1	2.8	123	198	11	93
sp|P04601|NEF_HV1H2	B2URY3.1	2.8	30	205	54	251
sp|P04601|NEF_HV1H2	C0RE23.1	2.8	70	199	238	363
sp|P04601|NEF_HV1H2	A8G9X8.1	2.8	26	162	33	146
sp|P04601|NEF_HV1H2	A8ANX1.1	2.8	132	186	269	322
sp|P04601|NEF_HV1H2	Q12IZ9.2	2.8	11	173	41	242
sp|P04601|NEF_HV1H2	P56927.1	2.8	82	206	120	218
sp|P04601|NEF_HV1H2	Q9KQ40.1	2.8	8	86	407	471
sp|P04601|NEF_HV1H2	Q5B8U0.1	2.8	2	189	230	414
sp|P04601|NEF_HV1H2	A5GUP3.1	2.8	59	154	251	353
sp|P04601|NEF_HV1H2	Q7NSB9.1	2.8	12	95	136	213
sp|P04601|NEF_HV1H2	B7J164.1	2.8	1	203	43	282
sp|P04601|NEF_HV1H2	Q3A4M6.1	2.8	84	191	8	90
sp|P04601|NEF_HV1H2	O26824.1	2.8	87	202	275	401
sp|P04601|NEF_HV1H2	A6VQL0.1	2.8	31	184	205	404
sp|P04601|NEF_HV1H2	O31953.1	2.8	2	176	360	505
sp|P04601|NEF_HV1H2	Q5SD29.1	2.8	46	150	79	183
sp|P04601|NEF_HV1H2	Q9S3P9.1	2.8	1	181	117	286
sp|P04601|NEF_HV1H2	P55982.1	2.8	35	206	601	787
sp|P04601|NEF_HV1H2	Q68CJ9.2	2.8	69	203	139	268
sp|P04601|NEF_HV1H2	P73690.1	2.8	129	154	127	153
sp|P04601|NEF_HV1H2	Q1I4S5.1	2.8	27	175	216	338
sp|P04601|NEF_HV1H2	D7PI10.1	2.8	5	58	339	397
sp|P04601|NEF_HV1H2	Q1QD18.1	2.8	59	186	115	253
sp|P04601|NEF_HV1H2	B2SK80.1	2.8	1	197	273	529
sp|P04601|NEF_HV1H2	A4WPI0.1	2.8	162	199	6	44
sp|P04601|NEF_HV1H2	Q93UV4.1	2.8	14	57	304	350
sp|P04601|NEF_HV1H2	P36568.1	2.8	42	170	2	122
sp|P04601|NEF_HV1H2	B8F7W7.1	2.8	24	202	7	177
sp|P04601|NEF_HV1H2	Q21NX6.1	2.8	37	159	19	116
sp|P04601|NEF_HV1H2	Q7DBA7.1	2.8	1	145	306	467
sp|P04601|NEF_HV1H2	Q2NQQ8.1	2.8	34	170	14	203
sp|P04601|NEF_HV1H2	P91645.3	2.8	101	188	1654	1743
sp|P04601|NEF_HV1H2	Q4JM28.1	2.8	6	74	305	379
sp|P04601|NEF_HV1H2	Q09504.2	2.8	15	198	135	281
sp|P04601|NEF_HV1H2	B0C2D5.1	2.8	24	198	11	223
sp|P04601|NEF_HV1H2	A8JPF9.2	2.8	94	173	151	205
sp|P04601|NEF_HV1H2	P57991.1	2.9	24	110	381	490
sp|P04601|NEF_HV1H2	P23377.1	2.9	57	196	95	280
sp|P04601|NEF_HV1H2	A4QKN5.1	2.9	173	190	223	240
sp|P04601|NEF_HV1H2	A4QKE8.1	2.9	173	190	223	240
sp|P04601|NEF_HV1H2	A4QJX4.1	2.9	173	190	223	240
sp|P04601|NEF_HV1H2	P56786.1	2.9	173	190	223	240
sp|P04601|NEF_HV1H2	Q9DCG2.2	2.9	3	85	133	215
sp|P04601|NEF_HV1H2	Q5P9K5.1	2.9	1	22	140	161
sp|P04601|NEF_HV1H2	Q5X0E6.1	2.9	64	121	409	496
sp|P04601|NEF_HV1H2	B2UEL3.1	2.9	17	136	131	219
sp|P04601|NEF_HV1H2	Q0TJC9.1	2.9	16	206	989	1170
sp|P04601|NEF_HV1H2	B7MS42.1	2.9	16	206	989	1170
sp|P04601|NEF_HV1H2	Q5SHD6.1	2.9	1	73	64	126
sp|P04601|NEF_HV1H2	B9M4S3.1	2.9	11	119	201	305
sp|P04601|NEF_HV1H2	A4J3N2.1	2.9	12	93	329	425
sp|P04601|NEF_HV1H2	Q9PH23.1	2.9	4	189	19	284
sp|P04601|NEF_HV1H2	Q9N0W8.1	2.9	6	74	305	379
sp|P04601|NEF_HV1H2	Q9UVX1.2	2.9	24	135	452	586
sp|P04601|NEF_HV1H2	A1A9K1.1	2.9	16	175	989	1151
sp|P04601|NEF_HV1H2	Q8XV18.1	2.9	17	136	131	219
sp|P04601|NEF_HV1H2	A4QKX4.1	2.9	173	190	225	242
sp|P04601|NEF_HV1H2	P05448.1	2.9	121	206	120	180
sp|P04601|NEF_HV1H2	Q88NW7.1	2.9	17	105	57	161
sp|P04601|NEF_HV1H2	Q9NPF4.1	2.9	95	202	39	178
sp|P04601|NEF_HV1H2	D7A3L6.1	2.9	45	172	15	138
sp|P04601|NEF_HV1H2	A9KM56.1	2.9	34	195	561	664
sp|P04601|NEF_HV1H2	O74505.1	2.9	67	191	231	349
sp|P04601|NEF_HV1H2	P21449.2	2.9	76	205	786	916
sp|P04601|NEF_HV1H2	Q9CYL5.3	2.9	58	132	14	102
sp|P04601|NEF_HV1H2	Q9HGT6.1	2.9	85	199	2	113
sp|P04601|NEF_HV1H2	A4WDV2.1	2.9	2	122	81	170
sp|P04601|NEF_HV1H2	Q3IFD4.2	2.9	25	136	649	743
sp|P04601|NEF_HV1H2	Q3UK37.2	3.0	1	67	339	403
sp|P04601|NEF_HV1H2	Q96KQ7.3	3.0	71	174	684	765
sp|P04601|NEF_HV1H2	B2HJ20.1	3.0	14	196	37	219
sp|P04601|NEF_HV1H2	Q12789.4	3.0	33	194	816	966
sp|P04601|NEF_HV1H2	Q121Q5.1	3.0	77	179	8	125
sp|P04601|NEF_HV1H2	Q8P6V8.2	3.0	20	199	1	190
sp|P04601|NEF_HV1H2	O32177.1	3.0	22	114	219	331
sp|P04601|NEF_HV1H2	Q54XM6.1	3.0	35	167	10	147
sp|P04601|NEF_HV1H2	F8G0M4.1	3.0	97	139	314	389
sp|P04601|NEF_HV1H2	B8HNJ7.1	3.0	78	206	44	191
sp|P04601|NEF_HV1H2	Q1ICB3.1	3.0	19	196	16	202
sp|P04601|NEF_HV1H2	B7UN10.1	3.0	16	206	989	1170
sp|P04601|NEF_HV1H2	Q9Y6Z9.1	3.0	19	136	42	223
sp|P04601|NEF_HV1H2	Q1LI43.1	3.0	17	136	131	219
sp|P04601|NEF_HV1H2	B2J1R2.1	3.0	2	155	65	293
sp|P04601|NEF_HV1H2	B1YIA8.1	3.0	6	108	109	208
sp|P04601|NEF_HV1H2	Q9LX07.1	3.0	161	205	58	102
sp|P04601|NEF_HV1H2	Q86X67.3	3.0	132	206	6	98
sp|P04601|NEF_HV1H2	C3MZ63.1	3.0	1	162	94	224
sp|P04601|NEF_HV1H2	O24035.3	3.0	4	201	14	222
sp|P04601|NEF_HV1H2	A2C261.1	3.0	70	112	10	53
sp|P04601|NEF_HV1H2	C5BMR1.1	3.0	4	101	19	141
sp|P04601|NEF_HV1H2	P39567.1	3.0	81	201	7	105
sp|P04601|NEF_HV1H2	Q8K4L3.1	3.0	20	178	43	190
sp|P04601|NEF_HV1H2	Q9BBP1.1	3.0	88	152	55	118
sp|P04601|NEF_HV1H2	E8VHU4.1	3.0	19	197	10	172
sp|P04601|NEF_HV1H2	Q09WV7.1	3.0	173	190	225	242
sp|P04601|NEF_HV1H2	A4QKZ7.1	3.0	173	190	225	242
sp|P04601|NEF_HV1H2	B1NWJ3.1	3.0	173	190	210	227
sp|P04601|NEF_HV1H2	A2SET3.1	3.0	16	187	195	340
sp|P04601|NEF_HV1H2	A5VZH8.1	3.0	17	105	57	161
sp|P04601|NEF_HV1H2	C5CXD8.1	3.0	4	198	13	195
sp|P04601|NEF_HV1H2	Q1GF45.1	3.0	30	187	15	225
sp|P04601|NEF_HV1H2	P20706.2	3.0	112	205	1	62
sp|P04601|NEF_HV1H2	H9G301.1	3.0	19	204	64	198
sp|P04601|NEF_HV1H2	A3KQA5.2	3.0	3	136	63	225
sp|P04601|NEF_HV1H2	Q1E0A3.1	3.0	85	199	174	289
sp|P04601|NEF_HV1H2	Q6A8Q7.1	3.1	13	193	103	263
sp|P04601|NEF_HV1H2	Q9ZQH1.2	3.1	38	205	52	201
sp|P04601|NEF_HV1H2	A5GJF5.1	3.1	6	204	2	170
sp|P04601|NEF_HV1H2	Q8PK23.1	3.1	2	109	267	394
sp|P04601|NEF_HV1H2	D1Z4I6.1	3.1	15	113	247	343
sp|P04601|NEF_HV1H2	P58075.1	3.1	4	108	40	147
sp|P04601|NEF_HV1H2	Q28GD4.2	3.1	10	154	157	305
sp|P04601|NEF_HV1H2	Q9SIN9.1	3.1	122	171	13	60
sp|P04601|NEF_HV1H2	Q6CRH2.1	3.1	96	197	11	117
sp|P04601|NEF_HV1H2	P24994.1	3.1	122	148	118	151
sp|P04601|NEF_HV1H2	Q9RY28.1	3.1	125	201	85	166
sp|P04601|NEF_HV1H2	Q14F97.1	3.1	173	190	223	240
sp|P04601|NEF_HV1H2	A5E8A4.1	3.1	9	201	217	374
sp|P04601|NEF_HV1H2	Q037U8.1	3.1	3	134	54	225
sp|P04601|NEF_HV1H2	Q5AMG5.4	3.1	81	140	836	892
sp|P04601|NEF_HV1H2	P21333.4	3.1	6	170	1449	1651
sp|P04601|NEF_HV1H2	Q7L5A8.1	3.1	86	184	35	127
sp|P04601|NEF_HV1H2	P14324.4	3.1	138	205	153	221
sp|P04601|NEF_HV1H2	Q8RXA7.1	3.1	3	202	752	988
sp|P04601|NEF_HV1H2	Q58799.1	3.1	124	199	237	310
sp|P04601|NEF_HV1H2	C3K338.1	3.1	85	202	33	177
sp|P04601|NEF_HV1H2	A6UYW1.1	3.1	44	175	265	400
sp|P04601|NEF_HV1H2	P24542.1	3.1	4	160	19	235
sp|P04601|NEF_HV1H2	A1VXT4.1	3.1	80	158	31	121
sp|P04601|NEF_HV1H2	A4QL62.1	3.1	173	190	223	240
sp|P04601|NEF_HV1H2	A4QLN7.1	3.1	173	190	223	240
sp|P04601|NEF_HV1H2	J7H5M4.1	3.1	12	171	329	477
sp|P04601|NEF_HV1H2	A5F5E2.1	3.1	31	92	207	268
sp|P04601|NEF_HV1H2	Q07YU9.1	3.1	51	137	14	116
sp|P04601|NEF_HV1H2	B1KF47.1	3.1	12	201	117	314
sp|P04601|NEF_HV1H2	P23652.1	3.1	137	204	3	81
sp|P04601|NEF_HV1H2	Q54435.1	3.1	98	153	106	168
sp|P04601|NEF_HV1H2	A0KKP9.1	3.1	4	203	72	280
sp|P04601|NEF_HV1H2	A4QJP2.1	3.1	173	190	223	240
sp|P04601|NEF_HV1H2	Q8S8U1.1	3.1	173	191	223	241
sp|P04601|NEF_HV1H2	Q8S8V2.1	3.1	173	191	223	241
sp|P04601|NEF_HV1H2	A4QK61.1	3.1	173	190	223	240
sp|P04601|NEF_HV1H2	A4QJF8.1	3.1	173	190	223	240
sp|P04601|NEF_HV1H2	Q8PQG7.2	3.1	2	189	304	470
sp|P04601|NEF_HV1H2	P55016.1	3.1	46	97	649	706
sp|P04601|NEF_HV1H2	Q6BQU8.2	3.1	3	180	246	490
sp|P04601|NEF_HV1H2	Q985A6.1	3.1	17	171	11	186
sp|P04601|NEF_HV1H2	O81893.3	3.1	66	198	83	219
sp|P04601|NEF_HV1H2	Q2RU09.1	3.2	4	180	97	212
sp|P04601|NEF_HV1H2	A7NN50.1	3.2	5	137	140	233
sp|P04601|NEF_HV1H2	Q8FJA2.1	3.2	16	175	989	1151
sp|P04601|NEF_HV1H2	A0B8Q8.1	3.2	18	128	211	321
sp|P04601|NEF_HV1H2	B2JS87.1	3.2	64	141	23	112
sp|P04601|NEF_HV1H2	Q0I4S5.1	3.2	11	180	20	199
sp|P04601|NEF_HV1H2	Q5FQY8.2	3.2	26	66	87	141
sp|P04601|NEF_HV1H2	A4GYV4.1	3.2	173	190	223	240
sp|P04601|NEF_HV1H2	Q92H87.1	3.2	40	192	124	274
sp|P04601|NEF_HV1H2	C5BQX2.1	3.2	45	203	249	398
sp|P04601|NEF_HV1H2	B2T745.1	3.2	17	129	131	214
sp|P04601|NEF_HV1H2	Q29490.1	3.2	2	67	372	467
sp|P04601|NEF_HV1H2	B0U1K8.1	3.2	4	189	19	284
sp|P04601|NEF_HV1H2	A0A0S1RUN4.1	3.2	1	137	780	931
sp|P04601|NEF_HV1H2	C6DK59.1	3.2	12	204	497	679
sp|P04601|NEF_HV1H2	Q92LF6.1	3.2	47	206	29	238
sp|P04601|NEF_HV1H2	Q66H19.1	3.2	76	192	33	116
sp|P04601|NEF_HV1H2	C1BBD1.1	3.2	31	182	18	175
sp|P04601|NEF_HV1H2	B8GPT9.1	3.2	80	177	13	127
sp|P04601|NEF_HV1H2	B8GPT9.1	7.1	65	112	188	234
sp|P04601|NEF_HV1H2	Q6R3K6.2	3.2	112	181	292	373
sp|P04601|NEF_HV1H2	Q8LPK0.3	3.2	66	196	740	899
sp|P04601|NEF_HV1H2	P46637.1	3.2	1	158	58	230
sp|P04601|NEF_HV1H2	Q33BV3.1	3.2	173	191	223	241
sp|P04601|NEF_HV1H2	Q56195.1	3.2	65	142	215	274
sp|P04601|NEF_HV1H2	B5YDT0.1	3.2	74	130	270	360
sp|P04601|NEF_HV1H2	Q31C09.1	3.2	11	206	11	183
sp|P04601|NEF_HV1H2	Q9FMF5.2	3.2	43	196	120	266
sp|P04601|NEF_HV1H2	Q795Y4.1	3.2	20	152	688	805
sp|P04601|NEF_HV1H2	O43766.3	3.2	65	109	337	372
sp|P04601|NEF_HV1H2	C3LMQ9.1	3.2	6	198	124	341
sp|P04601|NEF_HV1H2	A0A1B0GUW6.1	3.2	57	171	1068	1178
sp|P04601|NEF_HV1H2	A5F9I5.1	3.2	104	201	11	83
sp|P04601|NEF_HV1H2	A4Y4F3.1	3.2	19	142	2	93
sp|P04601|NEF_HV1H2	B6I7J9.1	3.2	73	206	3	173
sp|P04601|NEF_HV1H2	J7H8Q3.1	3.2	93	205	12	99
sp|P04601|NEF_HV1H2	Q5B7R2.1	3.2	79	155	340	406
sp|P04601|NEF_HV1H2	B7HPN3.1	3.2	16	191	69	254
sp|P04601|NEF_HV1H2	Q9PIS4.1	3.2	80	158	31	121
sp|P04601|NEF_HV1H2	P55014.2	3.2	46	97	649	706
sp|P04601|NEF_HV1H2	A2BUL8.1	3.2	45	175	201	363
sp|P04601|NEF_HV1H2	Q5AI21.1	3.2	24	63	254	293
sp|P04601|NEF_HV1H2	C6DBP2.1	3.2	5	123	241	348
sp|P04601|NEF_HV1H2	O27844.1	3.2	144	199	54	125
sp|P04601|NEF_HV1H2	B1X8M8.1	3.2	16	175	989	1151
