sp|P04578|ENV_HV1H2	Q9EPT4.1	1.12e-08	350	641	87	449
sp|P04578|ENV_HV1H2	A0PW28.1	1.12e-08	335	730	11	459
sp|P04578|ENV_HV1H2	P59609.2	1.12e-08	3	371	118	439
sp|P04578|ENV_HV1H2	Q09YK4.1	1.13e-08	99	843	222	1055
sp|P04578|ENV_HV1H2	Q8K3F6.2	1.13e-08	57	418	495	869
sp|P04578|ENV_HV1H2	Q8K3F6.2	4.59e-07	367	847	49	530
sp|P04578|ENV_HV1H2	Q99LC9.1	1.13e-08	9	593	453	969
sp|P04578|ENV_HV1H2	P11454.3	1.13e-08	252	789	46	501
sp|P04578|ENV_HV1H2	B8DFR1.1	1.13e-08	194	855	17	719
sp|P04578|ENV_HV1H2	Q8YE30.1	1.13e-08	475	855	31	394
sp|P04578|ENV_HV1H2	P53940.1	1.13e-08	262	776	4	462
sp|P04578|ENV_HV1H2	P51852.1	1.13e-08	524	856	98	452
sp|P04578|ENV_HV1H2	B1L6B4.1	1.13e-08	147	556	16	425
sp|P04578|ENV_HV1H2	A8ICV0.1	1.14e-08	215	631	29	464
sp|P04578|ENV_HV1H2	C1B4G8.1	1.14e-08	255	731	45	586
sp|P04578|ENV_HV1H2	Q7S304.2	1.14e-08	105	672	95	651
sp|P04578|ENV_HV1H2	Q6FM46.1	1.14e-08	16	648	246	883
sp|P04578|ENV_HV1H2	Q7K3L1.1	1.14e-08	119	838	71	622
sp|P04578|ENV_HV1H2	P25247.1	1.14e-08	37	814	1016	1842
sp|P04578|ENV_HV1H2	P03390.3	1.14e-08	117	718	123	674
sp|P04578|ENV_HV1H2	Q9LMM2.1	1.14e-08	4	652	100	641
sp|P04578|ENV_HV1H2	Q1AUH1.1	1.14e-08	30	347	248	593
sp|P04578|ENV_HV1H2	Q9CWR7.2	1.14e-08	409	716	2	328
sp|P04578|ENV_HV1H2	O22833.1	1.14e-08	223	835	11	607
sp|P04578|ENV_HV1H2	Q9LET7.1	1.15e-08	122	635	592	1020
sp|P04578|ENV_HV1H2	P20442.2	1.15e-08	101	436	300	599
sp|P04578|ENV_HV1H2	B7HDV2.1	1.15e-08	475	854	41	410
sp|P04578|ENV_HV1H2	Q8EZ26.1	1.15e-08	474	853	34	475
sp|P04578|ENV_HV1H2	O93967.1	1.15e-08	288	856	153	736
sp|P04578|ENV_HV1H2	A1B5T0.1	1.15e-08	472	855	41	395
sp|P04578|ENV_HV1H2	Q6H4M2.1	1.15e-08	291	723	2	327
sp|P04578|ENV_HV1H2	Q5R5S6.1	1.15e-08	75	625	11	653
sp|P04578|ENV_HV1H2	P43257.1	1.16e-08	57	700	2	538
sp|P04578|ENV_HV1H2	P07562.1	1.16e-08	15	374	1	257
sp|P04578|ENV_HV1H2	Q7ZTV5.1	1.17e-08	125	539	31	516
sp|P04578|ENV_HV1H2	Q9UTM2.2	1.17e-08	16	757	7	640
sp|P04578|ENV_HV1H2	Q7VGX8.1	1.17e-08	313	834	10	459
sp|P04578|ENV_HV1H2	Q7VGX8.1	3.53e-06	8	366	577	900
sp|P04578|ENV_HV1H2	P32190.1	1.17e-08	411	834	43	467
sp|P04578|ENV_HV1H2	Q02541.1	1.17e-08	530	855	1	401
sp|P04578|ENV_HV1H2	A0A1S4NYE3.2	1.17e-08	50	761	1073	1704
sp|P04578|ENV_HV1H2	A0A1S4NYE3.2	0.021	18	582	505	1017
sp|P04578|ENV_HV1H2	Q7N6Q1.1	1.18e-08	298	759	12	555
sp|P04578|ENV_HV1H2	B0C872.1	1.18e-08	207	851	117	789
sp|P04578|ENV_HV1H2	Q7N288.2	1.18e-08	397	833	7	458
sp|P04578|ENV_HV1H2	P53620.1	1.18e-08	486	855	201	562
sp|P04578|ENV_HV1H2	Q6WKZ4.3	1.18e-08	10	513	25	538
sp|P04578|ENV_HV1H2	Q7VRU3.1	1.18e-08	184	560	144	475
sp|P04578|ENV_HV1H2	Q0KDH9.1	1.18e-08	237	651	7	371
sp|P04578|ENV_HV1H2	F8RKW1.1	1.18e-08	14	379	304	596
sp|P04578|ENV_HV1H2	P07974.1	1.19e-08	207	637	32	557
sp|P04578|ENV_HV1H2	A2A5N8.1	1.19e-08	14	499	418	808
sp|P04578|ENV_HV1H2	A7ZS69.1	1.20e-08	3	371	118	439
sp|P04578|ENV_HV1H2	G5CEW6.1	1.20e-08	30	855	80	902
sp|P04578|ENV_HV1H2	Q5QQ49.1	1.20e-08	164	855	145	787
sp|P04578|ENV_HV1H2	Q5QQ49.1	1.18e-05	9	444	379	867
sp|P04578|ENV_HV1H2	P49250.1	1.20e-08	120	703	5	527
sp|P04578|ENV_HV1H2	A3DDN1.1	1.20e-08	150	785	67	647
sp|P04578|ENV_HV1H2	P32896.2	1.20e-08	59	592	392	867
sp|P04578|ENV_HV1H2	Q9L9F4.2	1.20e-08	259	786	4	525
sp|P04578|ENV_HV1H2	Q0T3V7.1	1.20e-08	251	575	8	317
sp|P04578|ENV_HV1H2	Q1L8H0.1	1.21e-08	314	834	9	518
sp|P04578|ENV_HV1H2	A4QLB5.1	1.21e-08	230	621	46	434
sp|P04578|ENV_HV1H2	Q6AF97.1	1.21e-08	348	725	41	321
sp|P04578|ENV_HV1H2	P03188.1	1.21e-08	18	591	172	809
sp|P04578|ENV_HV1H2	B3EHP3.1	1.21e-08	453	852	18	498
sp|P04578|ENV_HV1H2	B3EHP3.1	5.00e-04	145	593	56	547
sp|P04578|ENV_HV1H2	B3CL71.1	1.21e-08	214	714	64	540
sp|P04578|ENV_HV1H2	F1RBC8.1	1.22e-08	97	844	12	669
sp|P04578|ENV_HV1H2	A4ZNR5.1	1.22e-08	80	287	112	387
sp|P04578|ENV_HV1H2	A4ZNR5.1	0.009	776	852	26	103
sp|P04578|ENV_HV1H2	Q7MGV6.1	1.22e-08	48	672	3	512
sp|P04578|ENV_HV1H2	Q9RH43.1	1.22e-08	115	795	3	631
sp|P04578|ENV_HV1H2	Q9RH43.1	5.25e-05	637	856	27	305
sp|P04578|ENV_HV1H2	Q9RH43.1	0.60	91	228	1185	1304
sp|P04578|ENV_HV1H2	Q2IXA7.1	1.22e-08	467	836	8	358
sp|P04578|ENV_HV1H2	Q982Z8.1	1.22e-08	146	486	15	323
sp|P04578|ENV_HV1H2	Q8XAG0.1	1.22e-08	127	661	62	551
sp|P04578|ENV_HV1H2	B0CJH9.1	1.23e-08	475	855	31	394
sp|P04578|ENV_HV1H2	A1VM73.1	1.23e-08	367	764	47	487
sp|P04578|ENV_HV1H2	Q1AXT3.1	1.23e-08	541	789	2	212
sp|P04578|ENV_HV1H2	P0A140.1	1.23e-08	299	842	33	496
sp|P04578|ENV_HV1H2	Q07DV1.1	1.23e-08	59	843	147	1055
sp|P04578|ENV_HV1H2	Q94AG2.2	1.24e-08	66	280	19	198
sp|P04578|ENV_HV1H2	O88491.1	1.24e-08	76	802	548	1182
sp|P04578|ENV_HV1H2	O88491.1	1.77e-06	54	851	1795	2485
sp|P04578|ENV_HV1H2	A2AFR3.1	1.24e-08	63	727	270	957
sp|P04578|ENV_HV1H2	B2UNE3.1	1.24e-08	340	754	2	423
sp|P04578|ENV_HV1H2	B6JL11.1	1.24e-08	486	827	45	349
sp|P04578|ENV_HV1H2	P34342.3	1.24e-08	70	382	392	769
sp|P04578|ENV_HV1H2	P34342.3	5.1	313	855	3	510
sp|P04578|ENV_HV1H2	Q6PF24.1	1.25e-08	317	803	55	487
sp|P04578|ENV_HV1H2	Q6PF24.1	2.2	113	273	835	1027
sp|P04578|ENV_HV1H2	A5DV96.1	1.25e-08	217	664	3	399
sp|P04578|ENV_HV1H2	Q88FN1.1	1.25e-08	52	712	75	675
sp|P04578|ENV_HV1H2	Q9YH32.1	1.25e-08	124	660	45	530
sp|P04578|ENV_HV1H2	O94640.2	1.25e-08	92	365	142	463
sp|P04578|ENV_HV1H2	Q18BJ2.1	1.25e-08	44	443	1	427
sp|P04578|ENV_HV1H2	Q1K7M0.1	1.25e-08	5	319	736	1056
sp|P04578|ENV_HV1H2	B4S0D0.2	1.25e-08	326	710	1	370
sp|P04578|ENV_HV1H2	A1DC16.1	1.25e-08	57	779	31	814
sp|P04578|ENV_HV1H2	A1BES8.1	1.26e-08	450	850	22	492
sp|P04578|ENV_HV1H2	A1BES8.1	0.007	108	610	24	561
sp|P04578|ENV_HV1H2	P37271.2	1.26e-08	209	702	14	413
sp|P04578|ENV_HV1H2	P37271.2	0.002	18	181	123	342
sp|P04578|ENV_HV1H2	Q8XPA2.1	1.26e-08	192	831	93	659
sp|P04578|ENV_HV1H2	Q73WH4.1	1.26e-08	14	409	27	415
sp|P04578|ENV_HV1H2	O04979.2	1.26e-08	411	661	2	281
sp|P04578|ENV_HV1H2	A5WBB7.1	1.27e-08	299	842	33	496
sp|P04578|ENV_HV1H2	A5I123.1	1.27e-08	102	473	24	352
sp|P04578|ENV_HV1H2	A4GBX7.1	1.27e-08	120	660	3	477
sp|P04578|ENV_HV1H2	Q47MS7.1	1.27e-08	527	855	82	498
sp|P04578|ENV_HV1H2	Q8WXK1.3	1.27e-08	95	808	1	586
sp|P04578|ENV_HV1H2	G5EFX6.1	1.27e-08	1	723	187	864
sp|P04578|ENV_HV1H2	G5EFX6.1	0.081	26	252	1223	1396
sp|P04578|ENV_HV1H2	Q7A7S3.1	1.28e-08	294	817	54	592
sp|P04578|ENV_HV1H2	O32797.1	1.28e-08	1	627	215	785
sp|P04578|ENV_HV1H2	Q5QJC4.1	1.28e-08	104	855	1	887
sp|P04578|ENV_HV1H2	Q6Z6L4.1	1.28e-08	177	850	26	707
sp|P04578|ENV_HV1H2	P0CF34.1	1.28e-08	325	815	66	519
sp|P04578|ENV_HV1H2	Q9ZU06.1	1.29e-08	307	737	7	364
sp|P04578|ENV_HV1H2	Q5R733.1	1.29e-08	359	842	1	387
sp|P04578|ENV_HV1H2	C5DVG6.1	1.29e-08	5	502	1047	1576
sp|P04578|ENV_HV1H2	Q01W31.1	1.29e-08	62	518	554	955
sp|P04578|ENV_HV1H2	P29353.4	1.29e-08	86	568	3	504
sp|P04578|ENV_HV1H2	Q1G9E8.1	1.29e-08	44	581	46	713
sp|P04578|ENV_HV1H2	Q6C764.1	1.30e-08	462	826	176	522
sp|P04578|ENV_HV1H2	Q86119.2	1.30e-08	19	855	500	1441
sp|P04578|ENV_HV1H2	Q86119.2	2.44e-08	2	825	1396	2100
sp|P04578|ENV_HV1H2	Q86119.2	0.19	453	806	185	560
sp|P04578|ENV_HV1H2	Q6NGR0.1	1.30e-08	17	536	73	508
sp|P04578|ENV_HV1H2	Q32BG2.1	1.30e-08	3	371	118	439
sp|P04578|ENV_HV1H2	Q92CY2.1	1.31e-08	74	302	30	308
sp|P04578|ENV_HV1H2	P11078.4	1.31e-08	99	448	291	690
sp|P04578|ENV_HV1H2	Q7M9T3.1	1.31e-08	142	354	107	352
sp|P04578|ENV_HV1H2	P32212.2	1.32e-08	119	798	25	618
sp|P04578|ENV_HV1H2	Q0A5H5.1	1.32e-08	58	472	10	328
sp|P04578|ENV_HV1H2	O58028.1	1.32e-08	309	703	2	282
sp|P04578|ENV_HV1H2	Q7NJ21.1	1.32e-08	120	601	1	352
sp|P04578|ENV_HV1H2	A5AB61.1	1.32e-08	327	850	26	623
sp|P04578|ENV_HV1H2	A1SU27.1	1.33e-08	108	851	9	790
sp|P04578|ENV_HV1H2	C0ZX05.1	1.33e-08	238	590	17	354
sp|P04578|ENV_HV1H2	Q250M9.1	1.33e-08	103	338	15	213
sp|P04578|ENV_HV1H2	P0A2J5.1	1.33e-08	427	761	20	288
sp|P04578|ENV_HV1H2	P01266.5	1.34e-08	168	602	35	489
sp|P04578|ENV_HV1H2	O32799.1	1.34e-08	1	627	215	785
sp|P04578|ENV_HV1H2	Q3ATP4.1	1.34e-08	78	468	322	808
sp|P04578|ENV_HV1H2	B8I2T0.1	1.35e-08	4	325	43	412
sp|P04578|ENV_HV1H2	B5YUX3.1	1.35e-08	127	661	61	550
sp|P04578|ENV_HV1H2	C5BEP2.1	1.36e-08	68	350	14	208
sp|P04578|ENV_HV1H2	B9MPM8.1	1.36e-08	37	570	5	511
sp|P04578|ENV_HV1H2	Q3U492.2	1.36e-08	73	587	1065	1536
sp|P04578|ENV_HV1H2	Q076A3.1	1.36e-08	3	758	106	1072
sp|P04578|ENV_HV1H2	P55172.1	1.36e-08	41	311	13	289
sp|P04578|ENV_HV1H2	Q2FLD9.1	1.36e-08	41	471	500	991
sp|P04578|ENV_HV1H2	Q54UI3.1	1.36e-08	547	850	44	296
sp|P04578|ENV_HV1H2	Q8BV57.1	1.36e-08	190	576	1037	1343
sp|P04578|ENV_HV1H2	A2I7N1.1	1.36e-08	478	837	49	354
sp|P04578|ENV_HV1H2	Q72YK6.1	1.37e-08	105	670	4	568
sp|P04578|ENV_HV1H2	Q9W754.1	1.37e-08	133	354	13	258
sp|P04578|ENV_HV1H2	A0LUE6.1	1.37e-08	205	554	9	344
sp|P04578|ENV_HV1H2	Q823P0.1	1.37e-08	194	566	5	449
sp|P04578|ENV_HV1H2	O48881.1	1.37e-08	221	634	45	522
sp|P04578|ENV_HV1H2	B8GNY2.1	1.37e-08	11	513	26	432
sp|P04578|ENV_HV1H2	O14065.3	1.37e-08	32	697	700	1424
sp|P04578|ENV_HV1H2	P51788.2	1.37e-08	118	743	207	894
sp|P04578|ENV_HV1H2	Q8BVW0.2	1.37e-08	356	631	17	286
sp|P04578|ENV_HV1H2	Q04790.2	1.37e-08	243	776	8	493
sp|P04578|ENV_HV1H2	B8F7H5.1	1.38e-08	304	695	9	357
sp|P04578|ENV_HV1H2	Q5LTP7.1	1.38e-08	92	353	10	326
sp|P04578|ENV_HV1H2	Q12789.4	1.38e-08	8	610	1256	1987
sp|P04578|ENV_HV1H2	B8F6K1.1	1.38e-08	154	704	3	523
sp|P04578|ENV_HV1H2	A4SH01.1	1.38e-08	4	555	5	469
sp|P04578|ENV_HV1H2	Q99102.4	1.38e-08	304	769	1346	1844
sp|P04578|ENV_HV1H2	Q6XUX1.1	1.38e-08	237	821	76	580
sp|P04578|ENV_HV1H2	Q9BXL5.1	1.38e-08	80	422	123	457
sp|P04578|ENV_HV1H2	Q6C715.1	1.39e-08	278	682	53	327
sp|P04578|ENV_HV1H2	Q8UHJ6.1	1.39e-08	16	852	37	741
sp|P04578|ENV_HV1H2	D1ZV85.1	1.39e-08	5	259	704	1014
sp|P04578|ENV_HV1H2	A1A4I4.1	1.40e-08	304	775	47	454
sp|P04578|ENV_HV1H2	A5CVH4.1	1.40e-08	83	373	23	392
sp|P04578|ENV_HV1H2	Q0AM08.1	1.40e-08	26	546	78	633
sp|P04578|ENV_HV1H2	Q0AM08.1	4.73e-06	510	854	11	378
sp|P04578|ENV_HV1H2	Q7SGP2.1	1.40e-08	103	853	306	1013
sp|P04578|ENV_HV1H2	Q7U5J9.1	1.41e-08	304	734	3	478
sp|P04578|ENV_HV1H2	A4W9R3.1	1.41e-08	255	646	72	405
sp|P04578|ENV_HV1H2	Q9PLE1.1	1.41e-08	357	847	16	521
sp|P04578|ENV_HV1H2	B7IUI8.1	1.41e-08	475	854	41	410
sp|P04578|ENV_HV1H2	B5BLL0.1	1.41e-08	101	667	70	690
sp|P04578|ENV_HV1H2	C0R399.1	1.41e-08	121	571	226	652
sp|P04578|ENV_HV1H2	P0DG26.1	1.41e-08	6	418	154	541
sp|P04578|ENV_HV1H2	Q4V8A2.1	1.42e-08	18	431	461	799
sp|P04578|ENV_HV1H2	A9N7L1.1	1.42e-08	176	811	3	702
sp|P04578|ENV_HV1H2	O58981.1	1.42e-08	410	851	29	564
sp|P04578|ENV_HV1H2	Q9Y468.4	1.42e-08	2	374	392	784
sp|P04578|ENV_HV1H2	Q5NVA3.1	1.42e-08	314	642	106	440
sp|P04578|ENV_HV1H2	Q8AYS8.2	1.42e-08	6	611	486	1032
sp|P04578|ENV_HV1H2	Q8AYS8.2	1.68e-08	22	512	585	1083
sp|P04578|ENV_HV1H2	Q5B7V0.1	1.42e-08	23	637	1063	1748
sp|P04578|ENV_HV1H2	Q7VRH9.1	1.43e-08	385	840	32	504
sp|P04578|ENV_HV1H2	A1S7K4.2	1.43e-08	190	844	2	569
sp|P04578|ENV_HV1H2	Q8K595.1	1.43e-08	5	566	54	563
sp|P04578|ENV_HV1H2	Q7NRW7.1	1.43e-08	308	856	8	631
sp|P04578|ENV_HV1H2	Q47CW6.1	1.43e-08	18	642	279	872
sp|P04578|ENV_HV1H2	P58952.3	1.43e-08	571	799	14	250
sp|P04578|ENV_HV1H2	P58952.3	6.29e-04	12	392	45	347
sp|P04578|ENV_HV1H2	Q9LUC2.1	1.43e-08	17	416	230	651
sp|P04578|ENV_HV1H2	Q9CP49.1	1.44e-08	524	842	42	305
sp|P04578|ENV_HV1H2	Q05045.1	1.44e-08	450	844	6	461
sp|P04578|ENV_HV1H2	A6X3A0.1	1.44e-08	276	675	6	464
sp|P04578|ENV_HV1H2	Q5RDJ3.1	1.44e-08	146	844	97	846
sp|P04578|ENV_HV1H2	Q90Y57.1	1.44e-08	33	833	183	1040
sp|P04578|ENV_HV1H2	Q90Y57.1	1.05e-07	133	843	138	986
sp|P04578|ENV_HV1H2	O55029.2	1.44e-08	1	738	121	855
sp|P04578|ENV_HV1H2	Q6NRH3.1	1.44e-08	315	689	31	378
sp|P04578|ENV_HV1H2	Q47318.1	1.44e-08	241	783	61	579
sp|P04578|ENV_HV1H2	P47799.1	1.44e-08	125	765	31	584
sp|P04578|ENV_HV1H2	P04514.1	1.44e-08	491	770	30	294
sp|P04578|ENV_HV1H2	A3GGT0.2	1.44e-08	269	855	37	691
sp|P04578|ENV_HV1H2	Q5TBA9.1	1.44e-08	53	822	1156	1934
sp|P04578|ENV_HV1H2	Q5TBA9.1	9.31e-07	533	649	2217	2337
sp|P04578|ENV_HV1H2	Q9T079.1	1.44e-08	173	839	96	703
sp|P04578|ENV_HV1H2	Q54TT4.1	1.44e-08	189	856	161	816
sp|P04578|ENV_HV1H2	Q5G269.1	1.44e-08	3	527	290	812
sp|P04578|ENV_HV1H2	Q9SZX3.3	1.44e-08	405	854	22	493
sp|P04578|ENV_HV1H2	Q9HU15.1	1.45e-08	415	715	84	525
sp|P04578|ENV_HV1H2	B2J8T2.1	1.45e-08	132	584	72	474
sp|P04578|ENV_HV1H2	Q6ZT07.2	1.45e-08	80	839	4	921
sp|P04578|ENV_HV1H2	Q63BZ8.1	1.46e-08	4	677	377	1013
sp|P04578|ENV_HV1H2	B4Q068.1	1.46e-08	275	851	12	495
sp|P04578|ENV_HV1H2	Q20296.2	1.47e-08	93	854	19	763
sp|P04578|ENV_HV1H2	A5ESW9.1	1.47e-08	214	834	27	637
sp|P04578|ENV_HV1H2	Q54U63.2	1.47e-08	1	807	172	1033
sp|P04578|ENV_HV1H2	P53468.1	1.47e-08	546	836	13	343
sp|P04578|ENV_HV1H2	P53468.1	9.24e-06	32	326	82	355
sp|P04578|ENV_HV1H2	O75952.2	1.47e-08	92	737	50	488
sp|P04578|ENV_HV1H2	M5A7P9.1	1.47e-08	119	750	12	676
sp|P04578|ENV_HV1H2	M5A7P9.1	0.003	664	843	118	311
sp|P04578|ENV_HV1H2	P98070.1	1.47e-08	27	322	368	703
sp|P04578|ENV_HV1H2	Q09225.3	1.48e-08	51	731	31	752
sp|P04578|ENV_HV1H2	Q09225.3	2.04e-05	12	325	560	820
sp|P04578|ENV_HV1H2	A4IFB6.1	1.49e-08	235	847	16	599
sp|P04578|ENV_HV1H2	Q7VMS5.2	1.49e-08	272	584	50	338
sp|P04578|ENV_HV1H2	O13816.3	1.49e-08	343	822	48	470
sp|P04578|ENV_HV1H2	P40601.1	1.50e-08	177	645	44	550
sp|P04578|ENV_HV1H2	P40601.1	3.11e-07	522	839	5	312
sp|P04578|ENV_HV1H2	P40601.1	3.48e-04	305	805	2	453
sp|P04578|ENV_HV1H2	A1B0E4.1	1.50e-08	145	722	81	609
sp|P04578|ENV_HV1H2	P77481.2	1.50e-08	226	544	25	330
sp|P04578|ENV_HV1H2	Q0P8J6.1	1.51e-08	106	757	34	710
sp|P04578|ENV_HV1H2	Q0VCQ1.1	1.51e-08	252	508	33	348
sp|P04578|ENV_HV1H2	Q3Z1M2.2	1.51e-08	215	809	13	559
sp|P04578|ENV_HV1H2	P30207.1	1.51e-08	353	835	3	462
sp|P04578|ENV_HV1H2	A4VJ11.1	1.51e-08	193	835	25	615
sp|P04578|ENV_HV1H2	B8ASH8.1	1.51e-08	41	362	6	380
sp|P04578|ENV_HV1H2	O94205.1	1.52e-08	27	851	1694	2579
sp|P04578|ENV_HV1H2	Q9SV21.2	1.52e-08	16	772	242	926
sp|P04578|ENV_HV1H2	A3QFM9.1	1.52e-08	27	581	113	686
sp|P04578|ENV_HV1H2	C0Q2L4.1	1.52e-08	136	627	4	438
sp|P04578|ENV_HV1H2	Q73H01.1	1.52e-08	121	571	226	652
sp|P04578|ENV_HV1H2	O35219.2	1.52e-08	168	721	93	679
sp|P04578|ENV_HV1H2	Q6BSY1.2	1.52e-08	29	479	52	645
sp|P04578|ENV_HV1H2	B2W543.1	1.53e-08	395	800	7	438
sp|P04578|ENV_HV1H2	Q3MHN7.2	1.53e-08	85	445	104	542
sp|P04578|ENV_HV1H2	F4J9Q6.1	1.53e-08	222	634	23	494
sp|P04578|ENV_HV1H2	F4JCU0.2	1.53e-08	94	607	246	883
sp|P04578|ENV_HV1H2	Q8XBK4.1	1.53e-08	213	723	23	456
sp|P04578|ENV_HV1H2	P0C049.2	1.53e-08	294	817	54	592
sp|P04578|ENV_HV1H2	P0C762.1	1.53e-08	18	591	172	809
sp|P04578|ENV_HV1H2	O28821.1	1.54e-08	193	790	53	527
sp|P04578|ENV_HV1H2	O14646.2	1.54e-08	236	656	1117	1514
sp|P04578|ENV_HV1H2	Q21JI8.1	1.54e-08	5	314	270	644
sp|P04578|ENV_HV1H2	Q21JI8.1	1.24e-04	663	772	8	134
sp|P04578|ENV_HV1H2	Q84N49.1	1.54e-08	18	560	162	668
sp|P04578|ENV_HV1H2	O68460.3	1.54e-08	271	813	60	666
sp|P04578|ENV_HV1H2	P07710.1	1.55e-08	304	620	29	323
sp|P04578|ENV_HV1H2	A7GQI9.1	1.55e-08	541	844	91	466
sp|P04578|ENV_HV1H2	Q5T3U5.1	1.55e-08	2	856	261	1010
sp|P04578|ENV_HV1H2	F4KHI3.1	1.55e-08	491	827	97	505
sp|P04578|ENV_HV1H2	F4KHI3.1	1.93e-08	79	409	783	1154
sp|P04578|ENV_HV1H2	Q32RZ9.1	1.55e-08	9	651	933	1459
sp|P04578|ENV_HV1H2	B0K1T6.1	1.55e-08	421	855	7	419
sp|P04578|ENV_HV1H2	Q72TM7.1	1.56e-08	276	704	133	542
sp|P04578|ENV_HV1H2	Q3YXI0.1	1.56e-08	213	723	23	456
sp|P04578|ENV_HV1H2	Q60HD9.3	1.56e-08	47	810	16	762
sp|P04578|ENV_HV1H2	Q7MX15.1	1.56e-08	260	793	7	571
sp|P04578|ENV_HV1H2	Q0P4V4.1	1.56e-08	86	459	428	761
sp|P04578|ENV_HV1H2	Q7TPV2.2	1.57e-08	20	716	163	946
sp|P04578|ENV_HV1H2	Q7TPV2.2	1.12e-05	29	660	3	656
sp|P04578|ENV_HV1H2	C0HL12.1	1.57e-08	54	759	209	885
sp|P04578|ENV_HV1H2	P23348.1	1.57e-08	19	311	746	1077
sp|P04578|ENV_HV1H2	A6UYF6.1	1.57e-08	458	846	12	552
sp|P04578|ENV_HV1H2	Q9LJ87.1	1.57e-08	374	745	32	413
sp|P04578|ENV_HV1H2	Q11119.2	1.57e-08	181	852	12	740
sp|P04578|ENV_HV1H2	Q5TJ59.1	1.58e-08	40	851	7	870
sp|P04578|ENV_HV1H2	B4T9U2.1	1.58e-08	176	811	3	702
sp|P04578|ENV_HV1H2	B8DSU2.1	1.58e-08	411	695	11	365
sp|P04578|ENV_HV1H2	B8DSU2.1	0.72	181	391	5	262
sp|P04578|ENV_HV1H2	Q8FHH1.2	1.58e-08	215	809	13	559
sp|P04578|ENV_HV1H2	O27525.1	1.58e-08	434	801	1	306
sp|P04578|ENV_HV1H2	B2RRD7.1	1.59e-08	28	737	169	854
sp|P04578|ENV_HV1H2	B2RRD7.1	2.2	37	265	711	937
sp|P04578|ENV_HV1H2	Q81B49.1	1.59e-08	343	670	60	376
sp|P04578|ENV_HV1H2	A9MX84.2	1.59e-08	136	627	4	438
sp|P04578|ENV_HV1H2	P0C927.1	1.59e-08	261	856	32	561
sp|P04578|ENV_HV1H2	P0C927.1	2.38e-05	153	381	8	284
sp|P04578|ENV_HV1H2	A1CW67.1	1.59e-08	114	603	261	741
sp|P04578|ENV_HV1H2	P19699.1	1.60e-08	19	660	4	477
sp|P04578|ENV_HV1H2	O94356.1	1.60e-08	9	275	124	448
sp|P04578|ENV_HV1H2	P34028.1	1.60e-08	87	513	1	447
sp|P04578|ENV_HV1H2	Q27991.2	1.60e-08	69	624	309	925
sp|P04578|ENV_HV1H2	P48163.1	1.60e-08	60	658	29	572
sp|P04578|ENV_HV1H2	B2S978.1	1.61e-08	475	855	31	394
sp|P04578|ENV_HV1H2	B8GVE1.1	1.61e-08	469	603	62	214
sp|P04578|ENV_HV1H2	P81650.2	1.61e-08	9	800	151	980
sp|P04578|ENV_HV1H2	Q21086.1	1.62e-08	568	851	1	264
sp|P04578|ENV_HV1H2	O85467.1	1.62e-08	392	840	13	414
sp|P04578|ENV_HV1H2	O85467.1	2.6	252	769	236	645
sp|P04578|ENV_HV1H2	O84754.2	1.63e-08	253	739	21	484
sp|P04578|ENV_HV1H2	Q9ZSB1.2	1.63e-08	258	787	51	639
sp|P04578|ENV_HV1H2	Q9VUL1.2	1.63e-08	85	620	113	614
sp|P04578|ENV_HV1H2	Q87FA5.1	1.63e-08	86	856	390	1098
sp|P04578|ENV_HV1H2	A4XSM9.1	1.63e-08	557	844	30	348
sp|P04578|ENV_HV1H2	Q88X53.1	1.64e-08	4	398	147	535
sp|P04578|ENV_HV1H2	Q7MVT7.1	1.64e-08	353	849	5	475
sp|P04578|ENV_HV1H2	B0SM41.1	1.64e-08	242	594	5	337
sp|P04578|ENV_HV1H2	Q8VZM5.1	1.64e-08	586	855	98	319
sp|P04578|ENV_HV1H2	Q6C0Z3.1	1.64e-08	420	823	15	499
sp|P04578|ENV_HV1H2	P50762.1	1.64e-08	240	731	39	559
sp|P04578|ENV_HV1H2	B0REK2.1	1.64e-08	36	372	450	826
sp|P04578|ENV_HV1H2	D3ZHA0.1	1.65e-08	54	554	713	1208
sp|P04578|ENV_HV1H2	Q9NK57.3	1.65e-08	13	394	28	290
sp|P04578|ENV_HV1H2	P40801.1	1.65e-08	303	843	49	558
sp|P04578|ENV_HV1H2	Q46L15.1	1.65e-08	264	856	207	833
sp|P04578|ENV_HV1H2	P57783.1	1.66e-08	97	628	9	553
sp|P04578|ENV_HV1H2	P36284.1	1.66e-08	42	461	175	651
sp|P04578|ENV_HV1H2	Q5PB81.1	1.66e-08	4	486	122	573
sp|P04578|ENV_HV1H2	Q8J1G1.1	1.66e-08	459	722	109	397
sp|P04578|ENV_HV1H2	B9F4I8.1	1.67e-08	374	856	77	483
sp|P04578|ENV_HV1H2	Q32LT7.1	1.67e-08	569	854	112	347
sp|P04578|ENV_HV1H2	O14293.1	1.67e-08	19	600	3	474
sp|P04578|ENV_HV1H2	B3PER6.1	1.67e-08	622	856	13	281
sp|P04578|ENV_HV1H2	Q5PDE6.1	1.67e-08	17	469	4	399
sp|P04578|ENV_HV1H2	Q4VGL6.1	1.68e-08	195	817	13	606
sp|P04578|ENV_HV1H2	D1BAA5.1	1.68e-08	2	572	10	510
